circuit,mode,budget,coverage,gain_pp,area_pct,delay_pct,pp_per_area_pct
c1355,cp,4,98.274,0.158,2.62009,10.8696,0.0603
c1355,op,4,98.13,0.014,0.655022,0.0,0.0214
c1355,mixed,4,98.13,0.014,0.655022,0.0,0.0214
c1355,op,32,98.224,0.108,5.24017,0.0,0.0206
c1355,mixed,32,98.224,0.108,5.24017,0.0,0.0206
c1355,op,64,98.314,0.198,10.4803,0.0,0.0189
c1355,mixed,64,98.314,0.198,10.4803,0.0,0.0189
c1355,op,8,98.14,0.024,1.31004,0.0,0.0183
c1355,mixed,8,98.14,0.024,1.31004,0.0,0.0183
c1355,op,16,98.162,0.046,2.62009,0.0,0.0176
c1355,mixed,16,98.162,0.046,2.62009,0.0,0.0176
c1355,cp,32,98.074,-0.042,20.9607,15.2174,-0.002
c1355,cp,64,98.006,-0.11,41.9214,15.2174,-0.0026
c1355,cp,16,98.064,-0.052,10.4803,10.8696,-0.005
c1355,cp,8,98.036,-0.08,5.24017,10.8696,-0.0153
c1908,cp,4,94.912,0.352,1.57947,1.14504,0.2229
c1908,op,8,94.624,0.064,0.789733,0.0,0.081
c1908,mixed,8,94.624,0.064,0.789733,0.0,0.081
c1908,op,4,94.59,0.03,0.394867,0.0,0.076
c1908,mixed,4,94.59,0.03,0.394867,0.0,0.076
c1908,op,16,94.676,0.116,1.57947,0.0,0.0734
c1908,cp,8,94.792,0.232,3.15893,3.05344,0.0734
c1908,mixed,16,94.676,0.116,1.57947,0.0,0.0734
c1908,op,32,94.784,0.224,3.15893,0.0,0.0709
c1908,op,64,95.008,0.448,6.31787,0.0,0.0709
c1908,mixed,32,94.784,0.224,3.15893,0.0,0.0709
c1908,cp,16,94.122,-0.438,6.31787,6.10687,-0.0693
c1908,cp,32,93.632,-0.928,12.6357,11.4504,-0.0734
c1908,mixed,64,93.108,-1.452,8.09477,3.05344,-0.1794
c1908,cp,64,89.418,-5.142,25.2715,27.4809,-0.2035
c432,cp,4,99.868,1.512,6.92641,7.72947,0.2183
c432,op,4,98.622,0.266,1.7316,0.0,0.1536
c432,mixed,4,98.622,0.266,1.7316,0.0,0.1536
c432,op,8,98.878,0.522,3.4632,0.0,0.1507
c432,mixed,8,98.878,0.522,3.4632,0.0,0.1507
c432,cp,8,99.85,1.494,13.8528,7.72947,0.1078
c432,op,16,98.93,0.574,6.92641,0.0,0.0829
c432,mixed,16,98.93,0.574,6.92641,0.0,0.0829
c432,mixed,32,99.628,1.272,21.645,0.0,0.0588
c432,op,32,99.028,0.672,13.8528,0.0,0.0485
c432,op,64,99.346,0.99,27.7056,0.0,0.0357
c432,cp,16,99.32,0.964,27.7056,12.0773,0.0348
c432,mixed,64,99.572,1.216,39.3939,0.0,0.0309
c432,cp,32,99.374,1.018,55.4113,20.2899,0.0184
c432,cp,64,97.928,-0.428,110.823,35.2657,-0.0039
c880,op,4,97.836,0.336,0.857143,0.0,0.392
c880,op,8,98.086,0.586,1.71429,0.0,0.3418
c880,op,16,98.534,1.034,3.42857,0.0,0.3016
c880,op,32,98.876,1.376,6.85714,0.0,0.2007
c880,op,64,99.052,1.552,13.7143,0.0,0.1132
c880,mixed,16,98.788,1.288,13.0714,0.0,0.0985
c880,mixed,32,99.63,2.13,21.6429,4.2328,0.0984
c880,cp,16,98.552,1.052,13.7143,0.0,0.0767
c880,cp,8,97.978,0.478,6.85714,0.0,0.0697
c880,mixed,64,99.688,2.188,32.3571,4.2328,0.0676
c880,cp,32,98.576,1.076,27.4286,16.9312,0.0392
c880,cp,64,99.02,1.52,54.8571,21.6931,0.0277
c880,mixed,8,97.134,-0.366,6.21429,0.0,-0.0589
c880,cp,4,96.966,-0.534,3.42857,0.0,-0.1558
c880,mixed,4,96.966,-0.534,3.42857,0.0,-0.1558
